orbit_state,relative_orbit,source_feature,finite_values_n,track_median,track_mad,robust_scale_1p4826_mad,orientation_multiplier
ascending,15,vv_p10_db,47641,-14.875915556,1.4276790580000007,2.116676971390801,-1
ascending,88,vv_p10_db,40591,-15.811010195,1.5561683429999995,2.307175185331799,-1
descending,66,vv_p10_db,47641,-14.513143212,1.4145384080000003,2.0971946437008,-1
descending,168,vv_p10_db,23437,-15.29629592,1.3987372899999997,2.0737679061539995,-1
