year,iss_observation_rows_n,iss_stations_any_obs_n,iss_aug_valid_obs_n,iss_aug_stations_n,iss_janfeb_valid_obs_n,iss_janfeb_stations_n,temporally_eligible_stations_n
2015,179,28,8,8,26,16,8
2016,328,33,29,29,39,26,22
2017,328,33,31,31,52,28,28
2018,343,34,30,30,58,33,30
2019,259,33,23,23,57,32,23
2020,155,28,25,25,14,11,11
2021,224,30,21,21,37,21,19
2022,200,29,18,18,37,21,17
2023,121,26,18,18,26,16,13
2024,0,0,0,0,0,0,0
2025,0,0,0,0,0,0,0
