year,temporally_eligible_well_years_n,primary_complete_well_years_n,stations_n,s1_5km_available_n,s1_10km_available_n,s1_20km_available_n,s1_complete4_10km_available_n
2015,8,7,8,6,7,8,5
2016,22,20,22,19,20,22,17
2017,28,26,28,24,26,28,21
2018,30,29,30,27,29,30,23
2019,23,21,23,20,21,23,21
2020,11,10,11,10,10,11,10
2021,19,18,19,18,18,19,14
2022,17,17,17,17,17,17,13
2023,13,13,13,13,13,13,9
2024,15,15,15,15,15,15,11
2025,17,17,17,17,17,17,13
