analysis,formula,exposure,n,n_wells,n_years,first_year,last_year,design_rank,design_columns,beta_hat,change_from_primary_beta,crv1_se,crv1_t,crv1_df,crv1_p_two_sided,crv1_ci95_low,crv1_ci95_high,wcr31_webb_p_two_sided,wcr31_B,wcr31_seed
5km_spatial_scale,gw_aug_m ~ s1_flooding_like_5km + gw_pre_last_janfeb_m + C(station) + C(year),s1_flooding_like_5km,186,30,11,2015,2025,42,42,0.20291814771956682,0.5096273042950576,0.1158233334662022,1.7519625937789063,29,0.09035019773578758,-0.03396716713613074,0.43980346257526437,0.5134513451345134,9999,52026
20km_spatial_scale,gw_aug_m ~ s1_flooding_like_20km + gw_pre_last_janfeb_m + C(station) + C(year),s1_flooding_like_20km,203,34,11,2015,2025,46,46,-1.0725575883168852,-0.7658484317413944,1.178515904754426,-0.9100917382531041,33,0.36937392106895156,-3.4702662248271126,1.3251510481933422,0.31663166316631663,9999,52026
complete4_track_support,gw_aug_m ~ s1_flooding_like_complete4_10km + gw_pre_last_janfeb_m + C(station) + C(year),s1_flooding_like_complete4_10km,157,26,11,2015,2025,38,38,-0.293574095734687,0.013135060840803792,0.49583969925384713,-0.5920746083390764,25,0.5591177734488062,-1.3147750723335858,0.7276268808642117,0.883988398839884,9999,52026
without_antecedent_groundwater,gw_aug_m ~ s1_flooding_like_10km + C(station) + C(year),s1_flooding_like_10km,193,32,11,2015,2025,43,43,-0.23249580215563706,0.07421335441985374,0.25834838949395494,-0.8999313005629447,31,0.3750948170036671,-0.7594008163834148,0.29440921207214077,0.44054405440544053,9999,52026
